code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
title1,,D'où est-ce que les gens partent? Où émigrent-ils?,Woher kommen die Menschen? Wohin wandern sie aus?,Da dove la gente parte? E dove emigra?,,,,,,移民从哪儿来，又到哪儿去？
descr1,,Taux net de migration (nombre d'immigrants moins nombre d'émigrants) par région et pour mille habitants en 2014. Ce taux est positif (vert) s'il y a plus d'entrées que de sorties ou négatif dans le cas contraire (brun).,"Netto Migrationssaldo (Anzahl Einwanderer minus Anzahl Auswanderer) pro Region und 1000 Einwohner im Jahr 2014. Der Saldo ist positiv (grün), wenn mehr Menschen einwandern als auswandern, und er ist negativ (braun) im umgekehrten Fall.",Tasso netto di migrazione (numero di immigranti meno numero di emigranti) per regione e per mille abitanti nel 2014. Il tasso è positivo (verde) se vi sono più entrate che uscite o negativo (marrone) nel caso contrario.,,,,,,2014年，各个地区每千人的净移民率(即移入人数和移出人数的差值与该地区总人口的比率)。若该比值为绿色，移入人口则多于移出人口；若该比值为棕色，移入人口则少于移出人口。
leg.title,Net migration rate,Taux net de migration,Netto Migrationssaldo,Tasso netto di migrazione  ,,,,,,净移民率
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Eurostat,Eurostat,Eurostat,Eurostat,Eurostat,Eurostat,Eurostat,Eurostat,Eurostat,Eurostat
source.url,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099,http://ec.europa.eu/eurostat/web/products-datasets/-/tgs00099
source2.name,EuroGeographics for the administrative boundaries,EuroGeographics pour les limites administratives,EuroGeographics bezuglich der Verwaltungsgrenzen,EuroGeographics per i confini amministrativi,,,,,,欧洲制图学会(EuroGeographics)政区地图
source2.url,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts,http://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/nuts
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
code.name,ggiraph,ggiraph,ggiraph,ggiraph,ggiraph,ggiraph,ggiraph,ggiraph,ggiraph,ggiraph
code.url,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph,https://github.com/davidgohel/ggiraph
title.font,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,PingFang SC Semibold,PingFang SC Semibold
base.font,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,Hiragino Sans W1,PingFang SC Light
